订远点,-9.696340374306518,-7.773173680482536
横巷,-9.696340374306518,-7.773173680482536
如去,-9.696340374306518,-7.773173680482536
红树湾,-9.696340374306518,-7.773173680482536
水景,-9.696340374306518,-7.773173680482536
你会,-9.696340374306518,-7.773173680482536
拍点,-9.696340374306518,-7.773173680482536
关顾,-9.696340374306518,-7.773173680482536
温泉浴,-9.290875266198354,-7.773173680482536
自住,-9.696340374306518,-7.773173680482536
几百人,-9.696340374306518,-7.773173680482536
蝗虫,-9.290875266198354,-7.773173680482536
残羹剩饭,-9.696340374306518,-7.773173680482536
还特,-9.696340374306518,-7.773173680482536
食客,-9.290875266198354,-7.773173680482536
可心,-9.290875266198354,-7.773173680482536
文仓鸡,-9.696340374306518,-7.773173680482536
棒会,-10.389487554866463,-7.773173680482536
宝宏是,-9.696340374306518,-7.773173680482536
大上,-9.696340374306518,-7.773173680482536
前为,-9.290875266198354,-7.773173680482536
七晚,-9.290875266198354,-7.773173680482536
长要,-9.696340374306518,-7.773173680482536
水晶球,-9.003193193746572,-7.773173680482536
四准,-9.696340374306518,-7.773173680482536
雄哥,-8.192262977530243,-7.773173680482536
不累且,-9.696340374306518,-7.773173680482536
建军节,-9.696340374306518,-7.773173680482536
快事,-9.696340374306518,-7.773173680482536
泰康,-9.696340374306518,-7.773173680482536
马萌霞,-9.696340374306518,-7.773173680482536
升到,-9.290875266198354,-7.080026499922591
细语,-9.696340374306518,-7.773173680482536
消散,-9.290875266198354,-7.773173680482536
夜幕,-9.696340374306518,-7.773173680482536
淂,-9.696340374306518,-7.773173680482536
此得,-9.696340374306518,-7.773173680482536
大夏,-9.290875266198354,-7.773173680482536
奖品,-9.696340374306518,-7.773173680482536
套圈,-9.290875266198354,-7.773173680482536
赵艳玲,-9.696340374306518,-7.773173680482536
陈瑞,-9.696340374306518,-7.773173680482536
全能,-9.290875266198354,-7.773173680482536
能以,-9.696340374306518,-7.773173680482536
0.7,-9.696340374306518,-7.773173680482536
杨帆,-9.696340374306518,-7.773173680482536
他定,-9.290875266198354,-7.080026499922591
健身运动,-9.696340374306518,-7.773173680482536
阴处,-9.696340374306518,-7.773173680482536
许诺,-9.290875266198354,-7.773173680482536
找小王,-9.696340374306518,-7.773173680482536
插卡,-9.696340374306518,-7.773173680482536
阿甘人,-9.696340374306518,-7.773173680482536
团游前,-9.696340374306518,-7.773173680482536
赶后,-9.696340374306518,-7.773173680482536
订包,-9.696340374306518,-7.773173680482536
包车费,-9.003193193746572,-7.773173680482536
第十三,-9.696340374306518,-7.773173680482536
抢走,-9.696340374306518,-7.773173680482536
养乐多,-9.290875266198354,-7.773173680482536
连升,-9.696340374306518,-7.080026499922591
二级,-9.696340374306518,-7.080026499922591
刚玩,-10.389487554866463,-7.080026499922591
叫上来,-10.389487554866463,-7.080026499922591
衣箱,-10.389487554866463,-6.674561391814426
哪开,-9.696340374306518,-7.773173680482536
魏新,-9.696340374306518,-7.773173680482536
胜点,-9.696340374306518,-7.773173680482536
磊哥,-9.290875266198354,-7.773173680482536
三双,-9.290875266198354,-7.773173680482536
没穿,-9.696340374306518,-7.773173680482536
美炸,-9.290875266198354,-7.773173680482536
秦晓冬,-9.696340374306518,-7.773173680482536
1012,-9.696340374306518,-7.773173680482536
元住,-9.290875266198354,-7.773173680482536
款待,-8.192262977530243,-7.773173680482536
泠姐,-9.696340374306518,-7.773173680482536
长者,-9.290875266198354,-7.773173680482536
也融,-9.696340374306518,-7.773173680482536
涛涛,-9.696340374306518,-7.773173680482536
小白,-9.290875266198354,-6.674561391814426
茶点心,-9.696340374306518,-7.773173680482536
三小块,-9.290875266198354,-7.773173680482536
牛肚,-9.696340374306518,-7.773173680482536
更久,-9.696340374306518,-7.773173680482536
问是,-9.696340374306518,-7.080026499922591
攀,-9.290875266198354,-7.773173680482536
清洁剂,-9.696340374306518,-7.773173680482536
热枕,-9.696340374306518,-7.773173680482536
下列,-10.389487554866463,-7.773173680482536
小聪,-9.696340374306518,-7.773173680482536
保诘,-9.696340374306518,-7.773173680482536
作想,-9.696340374306518,-7.773173680482536
帮叻,-9.696340374306518,-7.773173680482536
为知,-9.696340374306518,-7.773173680482536
同称,-9.696340374306518,-7.773173680482536
旅遍,-9.696340374306518,-7.773173680482536
张村,-9.003193193746572,-7.773173680482536
必須,-9.290875266198354,-7.773173680482536
小魚儿,-9.696340374306518,-7.773173680482536
藍天,-9.696340374306518,-7.773173680482536
檳榔,-9.696340374306518,-7.773173680482536
天涯咫尺,-9.696340374306518,-7.773173680482536
波萝,-9.003193193746572,-7.773173680482536
热力四射,-9.696340374306518,-7.773173680482536
胆大,-8.780049642432363,-7.773173680482536
拦路抢劫,-9.696340374306518,-7.773173680482536
必发,-9.003193193746572,-7.773173680482536
下胜意,-9.290875266198354,-7.773173680482536
调剂,-9.696340374306518,-7.080026499922591
行此,-10.389487554866463,-7.773173680482536
中阿华,-9.696340374306518,-7.773173680482536
同一时间,-9.696340374306518,-7.773173680482536
算进去,-9.696340374306518,-7.773173680482536
谢晋勇,-9.696340374306518,-7.773173680482536
花俏,-10.389487554866463,-7.080026499922591
手段,-10.389487554866463,-7.080026499922591
点和气,-10.389487554866463,-7.080026499922591
生财,-10.389487554866463,-7.080026499922591
衣食父母,-10.389487554866463,-7.080026499922591
片海,-9.696340374306518,-7.773173680482536
那张,-9.696340374306518,-7.773173680482536
引诱,-9.696340374306518,-7.773173680482536
加完,-9.696340374306518,-7.773173680482536
无理要求,-9.696340374306518,-7.773173680482536
闻一闻,-9.696340374306518,-7.773173680482536
我活,-9.696340374306518,-7.773173680482536
挺会,-9.696340374306518,-7.773173680482536
杨泽跃,-9.696340374306518,-7.773173680482536
上往,-9.696340374306518,-7.773173680482536
工厂,-9.290875266198354,-7.773173680482536
怎玩,-9.696340374306518,-7.773173680482536
吴培培,-10.389487554866463,-7.773173680482536
问阿迪,-10.389487554866463,-7.773173680482536
财运,-9.696340374306518,-7.773173680482536
海都,-8.597728085638408,-7.080026499922591
大洞,-8.44357740581115,-7.773173680482536
充了,-9.696340374306518,-7.773173680482536
850,-9.696340374306518,-7.773173680482536
燕青,-9.696340374306518,-7.773173680482536
人有长,-10.389487554866463,-7.773173680482536
岛变,-10.389487554866463,-7.773173680482536
酒足饭饱,-10.389487554866463,-7.773173680482536
河吹,-10.389487554866463,-7.773173680482536
下龙湾,-9.696340374306518,-7.773173680482536
电玩,-9.290875266198354,-7.773173680482536
拂,-9.696340374306518,-7.773173680482536
心静,-9.290875266198354,-7.773173680482536
里嘻闹,-9.696340374306518,-7.773173680482536
涌出,-9.696340374306518,-7.773173680482536
奶爸,-9.290875266198354,-7.773173680482536
奶妈,-9.696340374306518,-7.773173680482536
颜新莹,-9.696340374306518,-7.773173680482536
总提,-9.696340374306518,-7.773173680482536
春冬之季,-10.389487554866463,-7.773173680482536
得分,-10.389487554866463,-7.080026499922591
kate,-9.696340374306518,-7.773173680482536
楼高,-9.696340374306518,-7.773173680482536
酸菜鱼,-9.290875266198354,-7.773173680482536
mina,-9.696340374306518,-7.773173680482536
王香妹,-10.389487554866463,-7.773173680482536
张容芬,-10.389487554866463,-7.773173680482536
虽贵,-9.696340374306518,-7.773173680482536
出院,-9.696340374306518,-7.773173680482536
有查,-9.696340374306518,-7.773173680482536
冰山一角,-9.290875266198354,-7.773173680482536
树长,-10.389487554866463,-7.080026499922591
潜都,-9.290875266198354,-7.773173680482536
选景地,-9.696340374306518,-7.773173680482536
7km,-9.696340374306518,-7.773173680482536
备伞,-9.696340374306518,-7.773173680482536
举个,-9.290875266198354,-7.773173680482536
油价,-8.780049642432363,-7.080026499922591
美人蕉,-9.696340374306518,-7.773173680482536
私人物品,-9.696340374306518,-7.773173680482536
婴幼,-9.696340374306518,-7.773173680482536
可耐,-9.290875266198354,-7.773173680482536
风速,-9.696340374306518,-7.773173680482536
博览群书,-9.696340374306518,-7.773173680482536
挺凉,-9.290875266198354,-7.773173680482536
稍厚,-9.696340374306518,-7.773173680482536
乏味,-9.290875266198354,-7.773173680482536
没多大用,-9.696340374306518,-7.773173680482536
大力发展,-10.389487554866463,-7.773173680482536
装车,-10.389487554866463,-7.773173680482536
平添,-9.696340374306518,-7.773173680482536
暴露出,-9.696340374306518,-7.773173680482536
需换,-9.696340374306518,-7.773173680482536
生僻字,-9.696340374306518,-7.773173680482536
遥遥相对,-9.696340374306518,-7.773173680482536
南邻,-9.696340374306518,-7.773173680482536
1.48,-9.696340374306518,-7.773173680482536
不规则,-9.696340374306518,-7.773173680482536
东西长,-9.290875266198354,-7.773173680482536
南北宽,-9.290875266198354,-7.773173680482536
1100,-9.003193193746572,-7.080026499922591
阿梁,-8.780049642432363,-7.773173680482536
票目,-9.696340374306518,-7.773173680482536
张春田,-9.696340374306518,-7.773173680482536
慢住,-9.696340374306518,-7.773173680482536
花过,-9.696340374306518,-7.773173680482536
为方,-9.696340374306518,-7.773173680482536
阿潼,-9.290875266198354,-7.773173680482536
管吃管,-9.696340374306518,-7.773173680482536
喝管,-9.696340374306518,-7.773173680482536
睡管,-9.696340374306518,-7.773173680482536
.......................................................................................................................,-9.696340374306518,-7.773173680482536
香吻,-9.696340374306518,-7.773173680482536
深呼吸,-9.290875266198354,-7.773173680482536
书本,-9.696340374306518,-7.773173680482536
首天,-9.696340374306518,-7.773173680482536
有海族,-9.696340374306518,-7.773173680482536
马蜂窝,-9.003193193746572,-7.773173680482536
尾随,-10.389487554866463,-7.773173680482536
要会,-9.696340374306518,-7.773173680482536
器上,-10.389487554866463,-7.773173680482536
会认,-10.389487554866463,-7.773173680482536
舞者,-10.389487554866463,-7.773173680482536
情里,-9.696340374306518,-7.773173680482536
瓜,-9.696340374306518,-7.773173680482536
兑,-10.389487554866463,-7.773173680482536
中医学,-9.003193193746572,-7.773173680482536
专研,-9.696340374306518,-7.773173680482536
松懈,-9.696340374306518,-7.773173680482536
光给,-9.696340374306518,-7.773173680482536
可正,-9.696340374306518,-7.773173680482536
507,-9.696340374306518,-7.773173680482536
晚海居,-9.290875266198354,-7.773173680482536
24h,-9.696340374306518,-7.773173680482536
偏泰风,-9.696340374306518,-7.773173680482536
弹簧秤,-9.696340374306518,-7.773173680482536
甜蜜蜜,-9.290875266198354,-7.773173680482536
配料,-9.696340374306518,-7.773173680482536
景内,-9.696340374306518,-7.773173680482536
发情期,-9.696340374306518,-7.773173680482536
打吊水,-9.696340374306518,-7.773173680482536
关导赞,-9.696340374306518,-7.773173680482536
拐弯抹角,-9.290875266198354,-7.773173680482536
能侃,-9.696340374306518,-7.773173680482536
睡点,-9.696340374306518,-7.773173680482536
机外,-9.696340374306518,-7.773173680482536
很美滴,-10.389487554866463,-6.674561391814426
海一波,-10.389487554866463,-7.080026499922591
岛值,-9.696340374306518,-7.080026499922591
259,-10.389487554866463,-7.773173680482536
陈晨,-10.389487554866463,-7.773173680482536
飞逝,-9.290875266198354,-7.773173680482536
见世面,-9.290875266198354,-7.773173680482536
预演,-9.696340374306518,-7.773173680482536
长桌,-9.290875266198354,-7.773173680482536
被加,-10.389487554866463,-6.1637357680484355
机没,-9.696340374306518,-7.773173680482536
九五,-9.003193193746572,-7.773173680482536
日上,-8.597728085638408,-7.773173680482536
很败,-9.696340374306518,-7.773173680482536
那会儿,-10.389487554866463,-7.773173680482536
比好,-9.696340374306518,-7.773173680482536
票且,-10.389487554866463,-7.080026499922591
补偿费,-10.389487554866463,-7.080026499922591
霭,-9.696340374306518,-7.773173680482536
王师,-9.696340374306518,-7.773173680482536
椰苑,-9.003193193746572,-7.773173680482536
削,-9.696340374306518,-7.773173680482536
278,-9.696340374306518,-7.773173680482536
小叫,-9.696340374306518,-7.773173680482536
拼玩,-9.696340374306518,-7.773173680482536
双湾房,-9.696340374306518,-7.773173680482536
海坡村,-8.780049642432363,-7.773173680482536
但人少,-9.003193193746572,-7.773173680482536
菠萝油,-9.696340374306518,-7.773173680482536
包超,-9.696340374306518,-7.773173680482536
王师付,-9.696340374306518,-7.773173680482536
情侣装,-9.696340374306518,-7.773173680482536
珍珠首饰,-10.389487554866463,-7.773173680482536
浓稠,-10.389487554866463,-7.773173680482536
里料,-10.389487554866463,-7.773173680482536
天用,-10.389487554866463,-7.773173680482536
奇幻,-9.696340374306518,-7.773173680482536
取票机,-10.389487554866463,-7.080026499922591
三两个,-9.696340374306518,-7.773173680482536
三寸不烂之舌,-9.696340374306518,-7.773173680482536
太利,-9.696340374306518,-7.773173680482536
小格,-9.696340374306518,-7.773173680482536
口香糖,-9.290875266198354,-7.773173680482536
瞄到,-9.696340374306518,-7.773173680482536
雨猴岛,-10.389487554866463,-7.080026499922591
转来转去,-9.696340374306518,-7.080026499922591
刘伟佳,-10.389487554866463,-7.080026499922591
佳哥,-10.389487554866463,-7.080026499922591
直减,-9.696340374306518,-7.773173680482536
款付,-9.696340374306518,-7.773173680482536
全搭,-9.696340374306518,-7.773173680482536
但省,-9.696340374306518,-7.773173680482536
结了,-9.696340374306518,-7.773173680482536
细分,-10.389487554866463,-7.773173680482536
付给,-10.389487554866463,-7.773173680482536
晕晕沉沉,-9.696340374306518,-7.773173680482536
畏惧,-9.696340374306518,-7.773173680482536
中文系,-9.696340374306518,-7.773173680482536
昏昏欲睡,-9.290875266198354,-7.773173680482536
时为,-9.696340374306518,-7.773173680482536
杜聪,-8.780049642432363,-7.773173680482536
上级部门,-9.696340374306518,-7.773173680482536
排出去,-10.389487554866463,-7.080026499922591
发报,-10.389487554866463,-7.080026499922591
惩罚,-10.389487554866463,-7.080026499922591
谢勇,-9.696340374306518,-7.773173680482536
无奇不有,-10.389487554866463,-7.773173680482536
演绎出,-10.389487554866463,-7.773173680482536
黎苗寨,-9.696340374306518,-7.773173680482536
接吻,-10.389487554866463,-7.773173680482536
细碎,-9.696340374306518,-7.773173680482536
如尘,-9.696340374306518,-7.773173680482536
彻底消除,-9.696340374306518,-7.773173680482536
旷阔,-9.696340374306518,-7.773173680482536
海阔天空,-9.696340374306518,-7.773173680482536
退一步,-10.389487554866463,-7.773173680482536
甚大,-10.389487554866463,-7.773173680482536
事越,-10.389487554866463,-7.773173680482536
适得其反,-10.389487554866463,-7.773173680482536
听的歌,-10.389487554866463,-7.773173680482536
一个床,-9.696340374306518,-7.773173680482536
啊玲姐,-9.696340374306518,-7.773173680482536
难民营,-9.696340374306518,-7.773173680482536
大不一样,-9.696340374306518,-7.773173680482536
餐台,-9.696340374306518,-7.773173680482536
眼都,-9.696340374306518,-7.773173680482536
九节,-9.696340374306518,-7.773173680482536
爆罗,-9.696340374306518,-7.773173680482536
粉店,-9.290875266198354,-7.773173680482536
行不太累,-9.696340374306518,-7.773173680482536
定到,-9.696340374306518,-7.773173680482536
大亚湾,-9.290875266198354,-7.773173680482536
妙趣横生,-9.290875266198354,-7.773173680482536
炮哥,-9.696340374306518,-7.773173680482536
枯,-9.696340374306518,-7.773173680482536
公正,-9.290875266198354,-7.773173680482536
詹楚华,-9.696340374306518,-7.773173680482536
年龄阶段,-9.696340374306518,-7.773173680482536
说名,-9.696340374306518,-7.773173680482536
