无非,-8.443423623535791,-7.7752758464868625
滥,-9.69618659203116,-7.7752758464868625
阿里,-8.443423623535791,-7.7752758464868625
780,-9.69618659203116,-7.7752758464868625
足食,-9.69618659203116,-7.7752758464868625
材,-9.69618659203116,-7.7752758464868625
柴米油盐,-9.69618659203116,-7.7752758464868625
看上去,-7.344811334867682,-6.388981485366972
有股,-7.991438499792734,-7.082128665926917
开价,-8.59757430336305,-7.7752758464868625
几号,-7.904427122803105,-7.7752758464868625
所幸,-10.389333772591105,-7.7752758464868625
不太给力,-7.991438499792734,-7.7752758464868625
顿时,-6.778415859946881,-6.388981485366972
气场,-9.003039411471214,-7.7752758464868625
逢,-9.290721483922995,-6.676663557818753
小家伙,-7.393601499037114,-7.7752758464868625
本斯利,-9.69618659203116,-7.7752758464868625
海鲜酒楼,-8.443423623535791,-7.7752758464868625
白兰花,-9.69618659203116,-7.7752758464868625
掐着,-9.69618659203116,-7.7752758464868625
懵,-8.192109195254885,-6.388981485366972
出事,-8.59757430336305,-7.7752758464868625
玩海,-6.382000587358634,-6.388981485366972
逃回,-9.69618659203116,-7.7752758464868625
奥永,-9.69618659203116,-7.7752758464868625
牡丹,-9.290721483922995,-7.7752758464868625
酒楼,-8.08674867959706,-7.7752758464868625
展馆,-9.290721483922995,-7.7752758464868625
观景台,-7.444894793424664,-7.7752758464868625
花卉,-9.003039411471214,-7.7752758464868625
国防教育,-9.003039411471214,-7.7752758464868625
觅食,-6.892826211124625,-7.082128665926917
三三两两,-9.290721483922995,-7.7752758464868625
乘凉,-9.003039411471214,-7.7752758464868625
按份点,-9.69618659203116,-7.7752758464868625
老式,-8.08674867959706,-7.7752758464868625
趴,-7.824384415129568,-7.082128665926917
晚回,-7.1704579477229045,-7.082128665926917
只晚,-9.69618659203116,-7.7752758464868625
点回,-8.59757430336305,-6.388981485366972
嵊泗,-9.69618659203116,-7.7752758464868625
起晚,-8.443423623535791,-7.7752758464868625
没票,-8.309892230911268,-6.676663557818753
人少点,-9.003039411471214,-7.7752758464868625
渡过,-7.750276442975847,-7.7752758464868625
兰芳姐,-9.69618659203116,-7.7752758464868625
钻,-8.192109195254885,-5.983516377258808
辜负,-7.991438499792734,-7.082128665926917
奔,-6.751747612864719,-7.7752758464868625
ω,-6.8339857111016915,-7.7752758464868625
正对面,-8.309892230911268,-7.7752758464868625
还木有,-8.779895860157005,-7.7752758464868625
婴儿车,-7.444894793424664,-7.082128665926917
租赁,-8.08674867959706,-7.7752758464868625
黄盈,-8.779895860157005,-7.7752758464868625
高效,-7.444894793424664,-7.7752758464868625
忽然,-9.003039411471214,-7.082128665926917
理赔,-6.628133656897543,-5.578051269150643
时有发生,-9.69618659203116,-7.7752758464868625
无可避免,-9.69618659203116,-7.7752758464868625
走一遍,-7.904427122803105,-7.7752758464868625
主打,-7.681283571488895,-7.082128665926917
味精,-9.69618659203116,-7.7752758464868625
几公里,-7.904427122803105,-7.7752758464868625
三站,-8.08674867959706,-7.7752758464868625
盲目,-8.192109195254885,-7.082128665926917
42,-8.443423623535791,-7.7752758464868625
大修,-9.290721483922995,-7.7752758464868625
往后,-7.298291319232789,-6.388981485366972
老虎,-7.681283571488895,-7.7752758464868625
是夜,-9.003039411471214,-7.082128665926917
米奇,-9.69618659203116,-7.7752758464868625
硬上,-9.69618659203116,-7.7752758464868625
弓,-9.69618659203116,-7.7752758464868625
照完,-9.69618659203116,-7.7752758464868625
拿出,-7.904427122803105,-5.983516377258808
张纸,-9.69618659203116,-7.7752758464868625
进院,-9.69618659203116,-7.7752758464868625
就加,-8.779895860157005,-7.7752758464868625
260,-7.298291319232789,-6.388981485366972
庭院,-8.309892230911268,-7.082128665926917
找车,-7.616745050351324,-7.082128665926917
天都,-8.59757430336305,-6.676663557818753
厌,-9.290721483922995,-7.7752758464868625
句,-8.192109195254885,-6.676663557818753
加冰,-9.69618659203116,-7.7752758464868625
始终如一,-9.290721483922995,-7.7752758464868625
师,-8.779895860157005,-7.082128665926917
不负责任,-8.309892230911268,-4.830836867320422
乒乓球桌,-10.389333772591105,-7.082128665926917
写成,-10.389333772591105,-7.082128665926917
名宿,-7.904427122803105,-6.676663557818753
用摩拜,-9.290721483922995,-7.7752758464868625
迎海,-9.69618659203116,-7.7752758464868625
追着,-9.290721483922995,-7.082128665926917
浴场,-7.344811334867682,-6.676663557818753
理智,-9.003039411471214,-7.7752758464868625
面特,-9.69618659203116,-7.7752758464868625
星期,-7.444894793424664,-6.165837934052762
骑车去,-8.779895860157005,-7.7752758464868625
菽庄,-8.309892230911268,-7.7752758464868625
闪闪发光,-9.69618659203116,-7.7752758464868625
柔和,-7.991438499792734,-7.7752758464868625
机动,-9.290721483922995,-7.082128665926917
便会,-9.290721483922995,-7.7752758464868625
大石头,-7.444894793424664,-6.388981485366972
争相,-9.69618659203116,-7.7752758464868625
留影,-8.443423623535791,-7.7752758464868625
无妨,-8.779895860157005,-7.082128665926917
拐,-9.290721483922995,-7.7752758464868625
真真切切,-8.779895860157005,-7.082128665926917
不一会,-9.290721483922995,-7.7752758464868625
敲,-8.443423623535791,-6.165837934052762
下降,-7.991438499792734,-6.676663557818753
旁,-6.382000587358634,-5.983516377258808
四通八达,-7.824384415129568,-7.7752758464868625
71,-9.69618659203116,-7.7752758464868625
实名制,-9.003039411471214,-7.7752758464868625
不论,-10.389333772591105,-7.7752758464868625
周娜,-9.69618659203116,-7.7752758464868625
咧,-10.389333772591105,-7.7752758464868625
报价,-8.08674867959706,-6.165837934052762
这下,-8.08674867959706,-7.082128665926917
拉肚子,-7.1704579477229045,-5.983516377258808
保济丸,-9.69618659203116,-7.7752758464868625
海鲜大餐,-4.605508590261367,-4.6842333931285465
郁琳,-9.290721483922995,-7.7752758464868625
＋,-10.389333772591105,-7.7752758464868625
出了名,-8.779895860157005,-7.082128665926917
晃悠,-8.08674867959706,-7.7752758464868625
或多或少,-9.003039411471214,-7.7752758464868625
天河机场,-9.69618659203116,-7.7752758464868625
调度员,-8.779895860157005,-7.7752758464868625
赶过来,-8.779895860157005,-7.7752758464868625
着装,-9.290721483922995,-7.7752758464868625
车里,-7.556120428534888,-5.829365697431549
送礼,-8.443423623535791,-7.7752758464868625
工作服,-9.69618659203116,-7.082128665926917
压抑感,-9.69618659203116,-7.7752758464868625
贵宾楼,-8.779895860157005,-7.7752758464868625
受金,-9.69618659203116,-7.7752758464868625
商贩,-8.08674867959706,-6.676663557818753
所剩无几,-9.290721483922995,-7.082128665926917
考完试,-8.779895860157005,-7.7752758464868625
鹿港,-9.69618659203116,-7.7752758464868625
三杯,-9.69618659203116,-7.7752758464868625
鸡,-6.4380900540096775,-7.7752758464868625
到此一游,-7.824384415129568,-6.165837934052762
裙子,-7.344811334867682,-7.7752758464868625
泳,-7.253839556661955,-7.082128665926917
转阴,-9.290721483922995,-7.7752758464868625
中选,-9.003039411471214,-7.7752758464868625
代定,-10.389333772591105,-7.7752758464868625
补觉,-9.003039411471214,-7.7752758464868625
黄家,-8.779895860157005,-7.7752758464868625
去往,-6.539186170881046,-7.082128665926917
一百多条,-9.69618659203116,-7.7752758464868625
纵横交错,-9.003039411471214,-7.7752758464868625
巍峨,-9.003039411471214,-7.7752758464868625
遗迹,-8.08674867959706,-7.7752758464868625
展示,-8.192109195254885,-7.7752758464868625
所到,-9.69618659203116,-7.7752758464868625
敞亮,-8.309892230911268,-7.7752758464868625
篱笆,-9.69618659203116,-7.7752758464868625
小院,-8.779895860157005,-7.7752758464868625
院里,-8.779895860157005,-7.7752758464868625
一桌,-6.955346568105958,-6.676663557818753
一椅,-9.69618659203116,-7.7752758464868625
唠,-8.08674867959706,-7.7752758464868625
唠嗑,-8.443423623535791,-7.7752758464868625
配备,-6.518132761683214,-7.082128665926917
港仔后,-9.290721483922995,-7.082128665926917
洗礼,-7.904427122803105,-7.7752758464868625
拥抱,-7.556120428534888,-7.7752758464868625
亲吻,-8.08674867959706,-7.7752758464868625
畅爽,-9.69618659203116,-7.7752758464868625
风土,-8.309892230911268,-7.7752758464868625
奢华,-7.253839556661955,-7.082128665926917
严密,-9.290721483922995,-7.7752758464868625
一刀,-9.003039411471214,-7.7752758464868625
仪式,-9.290721483922995,-7.7752758464868625
弯路,-7.904427122803105,-7.7752758464868625
赶早,-7.444894793424664,-6.676663557818753
纪,-9.69618659203116,-7.7752758464868625
天宇,-8.779895860157005,-7.082128665926917
意外险,-7.750276442975847,-6.676663557818753
–,-8.309892230911268,-7.7752758464868625
校区,-8.779895860157005,-7.7752758464868625
干脆,-7.681283571488895,-5.983516377258808
许久,-8.309892230911268,-7.082128665926917
累得,-9.003039411471214,-7.7752758464868625
花完,-9.69618659203116,-7.7752758464868625
光着,-9.003039411471214,-7.7752758464868625
追浪,-8.779895860157005,-7.7752758464868625
鲍鱼,-6.805814834134995,-7.082128665926917
退票,-6.751747612864719,-4.884904088590698
郑和,-9.290721483922995,-7.7752758464868625
理论,-9.003039411471214,-7.082128665926917
抵离,-9.69618659203116,-7.7752758464868625
见海,-7.750276442975847,-7.7752758464868625
海子,-8.443423623535791,-7.7752758464868625
诗句,-9.290721483922995,-7.7752758464868625
春暖花开,-6.346282504756554,-6.676663557818753
涛声,-7.681283571488895,-7.7752758464868625
身,-8.192109195254885,-6.676663557818753
灵之旅,-9.69618659203116,-7.7752758464868625
余下,-8.59757430336305,-7.7752758464868625
但床,-9.290721483922995,-7.7752758464868625
一是,-7.344811334867682,-6.676663557818753
三是,-8.443423623535791,-6.676663557818753
楼梯,-7.1704579477229045,-5.983516377258808
别致,-7.253839556661955,-7.082128665926917
规格,-8.192109195254885,-7.7752758464868625
桌子,-6.862973247974944,-5.829365697431549
一群,-6.651664154307737,-5.578051269150643
小屁孩,-8.779895860157005,-7.082128665926917
六年,-8.309892230911268,-7.7752758464868625
物,-8.59757430336305,-7.7752758464868625
浴帽,-10.389333772591105,-7.7752758464868625
追个,-10.389333772591105,-7.7752758464868625
潮流,-10.389333772591105,-7.7752758464868625
云翔,-10.389333772591105,-7.7752758464868625
碰到问题,-8.779895860157005,-7.7752758464868625
张尉尉,-9.290721483922995,-7.7752758464868625
肚饱眼,-9.69618659203116,-7.7752758464868625
恨,-8.08674867959706,-7.7752758464868625
高北,-9.290721483922995,-7.7752758464868625
泥土,-9.003039411471214,-7.082128665926917
木头,-9.290721483922995,-7.082128665926917
材料,-7.681283571488895,-7.082128665926917
建造,-8.443423623535791,-7.082128665926917
而成,-8.59757430336305,-7.7752758464868625
不可思议,-8.779895860157005,-6.388981485366972
顺序,-7.393601499037114,-6.165837934052762
并不大,-8.443423623535791,-7.7752758464868625
世贸,-8.192109195254885,-7.082128665926917
大厦,-4.90453683910045,-5.136218516871604
黄牛党,-10.389333772591105,-7.7752758464868625
不热,-6.700454318477169,-6.165837934052762
打的好,-9.69618659203116,-7.7752758464868625
四百多,-8.443423623535791,-7.7752758464868625
免不了,-7.991438499792734,-7.7752758464868625
等一等,-9.290721483922995,-7.7752758464868625
座落在,-8.59757430336305,-7.7752758464868625
训练有素,-9.69618659203116,-7.7752758464868625
173,-9.69618659203116,-7.7752758464868625
算得,-7.750276442975847,-7.7752758464868625
生意兴隆,-8.59757430336305,-7.7752758464868625
同价位,-8.59757430336305,-6.676663557818753
升级成,-6.4380900540096775,-7.7752758464868625
毫无,-7.393601499037114,-6.165837934052762
特少,-9.290721483922995,-7.7752758464868625
保驾护航,-8.443423623535791,-7.7752758464868625
比较慢,-7.022037942604631,-7.082128665926917
美观,-9.003039411471214,-7.7752758464868625
立法,-9.69618659203116,-7.7752758464868625
经同程,-9.69618659203116,-7.082128665926917
予以,-9.290721483922995,-6.676663557818753
收货,-8.443423623535791,-7.082128665926917
听涛,-8.779895860157005,-7.7752758464868625
崖,-9.003039411471214,-7.7752758464868625
卢赣章,-9.69618659203116,-7.7752758464868625
拼音,-9.003039411471214,-7.7752758464868625
英国伦敦,-9.69618659203116,-7.7752758464868625
差会,-9.69618659203116,-7.7752758464868625
传教士,-9.69618659203116,-7.7752758464868625
三餐,-7.616745050351324,-7.7752758464868625
⊙,-6.539186170881046,-7.7752758464868625
挑选,-5.846038990321101,-5.829365697431549
双层,-8.192109195254885,-7.082128665926917
低音炮,-9.69618659203116,-7.082128665926917
定要,-9.69618659203116,-7.082128665926917
形同虚设,-9.003039411471214,-6.388981485366972
旁坐,-10.389333772591105,-7.082128665926917
优惠活动,-8.779895860157005,-7.082128665926917
写会,-10.389333772591105,-6.676663557818753
何时,-10.389333772591105,-7.7752758464868625
问同程,-9.69618659203116,-7.082128665926917
升,-7.1704579477229045,-7.7752758464868625
西提,-9.290721483922995,-7.7752758464868625
挡住,-7.750276442975847,-7.082128665926917
完章,-9.69618659203116,-7.7752758464868625
好久不见,-8.779895860157005,-7.7752758464868625
歌,-7.904427122803105,-7.7752758464868625
休闲游,-6.805814834134995,-7.082128665926917
条理性,-9.290721483922995,-7.7752758464868625
铵,-8.779895860157005,-6.676663557818753
带孩去,-9.69618659203116,-7.7752758464868625
短短,-6.98813639092895,-7.082128665926917
美如画,-7.616745050351324,-7.7752758464868625
看看书,-8.779895860157005,-7.7752758464868625
再此,-7.991438499792734,-7.082128665926917
牌牌,-9.69618659203116,-7.7752758464868625
晚归,-8.443423623535791,-7.7752758464868625
减少,-7.131237234569623,-6.676663557818753
tip,-8.779895860157005,-7.7752758464868625
gl8,-8.309892230911268,-7.7752758464868625
出走,-8.779895860157005,-7.082128665926917
国人,-8.192109195254885,-7.7752758464868625
某宝,-8.59757430336305,-7.7752758464868625
官,-8.192109195254885,-7.082128665926917
原价,-7.824384415129568,-6.388981485366972
几块钱,-7.991438499792734,-6.676663557818753
65,-7.681283571488895,-7.082128665926917
还算值,-8.59757430336305,-7.7752758464868625
加个,-8.309892230911268,-7.7752758464868625
抢劫,-8.779895860157005,-7.082128665926917
还贵,-7.253839556661955,-6.165837934052762
当日,-8.443423623535791,-7.7752758464868625
费劲儿,-9.69618659203116,-7.7752758464868625
望海楼,-9.69618659203116,-7.7752758464868625
常去,-9.003039411471214,-7.7752758464868625
甜品店,-8.309892230911268,-7.7752758464868625
眼大胃,-9.69618659203116,-7.7752758464868625
无意间,-9.003039411471214,-7.7752758464868625
米粉店,-9.69618659203116,-7.7752758464868625
超热,-8.59757430336305,-7.082128665926917
天航,-9.69618659203116,-6.388981485366972
到时候,-6.892826211124625,-5.829365697431549
原路,-9.290721483922995,-7.082128665926917
卡里,-10.389333772591105,-6.676663557818753
航,-9.003039411471214,-7.082128665926917
顺利进行,-9.69618659203116,-7.082128665926917
某某,-10.389333772591105,-7.7752758464868625
起飞时间,-7.49896201469494,-6.388981485366972
数字,-8.192109195254885,-6.676663557818753
才行,-7.681283571488895,-6.388981485366972
叙述,-8.779895860157005,-6.388981485366972
人工,-7.0934969065867755,-6.165837934052762
航司,-8.08674867959706,-5.377380573688492
两方,-9.69618659203116,-7.082128665926917
和平,-8.443423623535791,-7.082128665926917
紧邻,-7.393601499037114,-7.082128665926917
所望,-9.003039411471214,-7.082128665926917
每进,-10.389333772591105,-7.082128665926917
输入,-8.779895860157005,-6.165837934052762
会客,-10.389333772591105,-7.082128665926917
一尘不染,-9.290721483922995,-7.082128665926917
面吃,-10.389333772591105,-7.082128665926917
四家,-9.290721483922995,-7.082128665926917
那有,-8.779895860157005,-7.082128665926917
太花,-9.69618659203116,-7.7752758464868625
名副其实,-7.131237234569623,-7.082128665926917
慵懒,-8.08674867959706,-7.082128665926917
无法形容,-7.904427122803105,-7.082128665926917
你家,-7.750276442975847,-6.388981485366972
发了,-6.56069237610201,-6.388981485366972
不点,-9.290721483922995,-7.082128665926917
开看,-9.69618659203116,-7.7752758464868625
眼,-7.991438499792734,-6.388981485366972
没热,-10.389333772591105,-7.7752758464868625
糟心,-7.991438499792734,-5.983516377258808
第三个,-7.824384415129568,-6.165837934052762
因為,-8.443423623535791,-6.676663557818753
機場,-8.779895860157005,-7.082128665926917
